Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
1.6381177283371822,456.3122600544761,2,19.18493086269161,0.22190544930522482,0.5347162922983263,0.6605033618624898,0
27.507742259296155,1182.1009572358262,2,387.1919570171417,0.6111735755188216,0.3306300810557894,0.8391965185011192,1
24.31898506996171,1254.1344445642862,3,7.486226839058078,0.7299129425901115,0.38136268379135074,0.590441260355739,1
44.9346912250758,367.16144166502386,2,26.944133734180234,0.45888589956253223,0.35294170846398065,0.3787994667096488,1
18.005032840461492,1306.0847544555922,1,14.199334586491137,0.47523502346006763,0.4597808278706107,0.9423777824257197,1
21.693867767375714,1082.4407218343556,1,14.152110361023224,0.3279475922773186,0.5101915008125336,0.9986607872472862,1
42.4798945004531,237.12259721399835,3,3.594654960157442,0.15776791403107113,0.190124043977991,0.9685897688605755,1
29.49063306656764,282.6969374115906,1,170.9845475986537,0.3645925582947722,0.6020543677181365,0.3461679500964694,1
34.13791670804879,167.61606671982707,1,18.39871108276182,0.4237452976091369,0.4878645686984723,0.7386561257702948,1
32.17982568673152,63.735264541967894,2,7.573166132614291,0.5814773933111108,0.7555951851794792,0.08378610317480639,1
19.684204603094404,1571.1824105416974,2,311.5215182401767,0.5176546368870006,0.39780336422310103,0.7834406665551472,1
28.03592598595578,913.0393683444726,1,38.36198649539307,0.18151184142737098,0.597050449283497,0.6516902862510041,1
29.26945961188996,612.5989561470839,2,5.680680904014131,0.1562458167598531,0.1641909920092565,0.8861798185411099,1
20.04681570519781,562.6838973756331,1,188.83009954858647,0.6030705217139689,0.47620251412557035,0.9542183049222809,1
19.117480631565673,1469.1520019670343,2,76.18465093383907,0.408570281133825,0.6465350612309881,0.8114862733318018,1
32.59302836560655,1027.9879405386937,1,79.98174126237687,0.8848799249304757,0.8446951878557661,0.05396833729309847,1
27.3241946668229,1224.3511688500455,2,72.10442278338846,0.3614981506151127,0.8473791931908512,0.5746789212171999,1
10.646007610812056,1579.064794315816,1,164.30524650430343,0.8502023830921606,0.32186347515646485,0.755514820275817,1
22.82270549806515,1299.0984654139518,2,143.67355103045298,0.31887583149745924,0.2463902754247311,0.08384808046143533,1
19.036718465229953,1514.8154977654508,3,36.4100894004285,0.18344457023999305,0.40060313235829237,0.8668414152342376,1
18.258464506154787,103.98299145943908,2,21.45074390049419,0.6573885142591006,0.5011889813844467,0.7271816592438141,1
37.3120156878078,276.33801131024893,2,8.063075785085102,0.8596863769657999,0.43189468398612874,0.023942510102080483,1
17.213356861685188,502.58036046129786,1,135.12882260025117,0.6354274342860888,0.8197061108481567,0.8985552002028311,1
28.954669992905632,144.77624936419312,3,38.6556461202803,0.4728657965266292,0.751967464309363,0.6763952376467763,1
29.461597314437544,397.74798859014703,1,120.22157192168632,0.6343697451860439,0.15721420105247078,0.3922994867483962,1
27.417572001763023,460.6436687505038,1,23.295794642239013,0.25857869238703235,0.17069435604408403,0.11432500596511952,1
33.30275343804543,1145.8443940658951,2,142.97111951777245,0.07845179714219318,0.19085757459227448,0.5042158454879259,1
17.296915440160635,1456.5009004837284,1,19.48854205762346,0.3401576712070644,0.25435373730229593,0.37530235429388514,1
21.12600126450615,1580.0316814760613,2,119.94069180741107,0.18991408359211306,0.23808085984508134,0.8968097224967149,1
19.391984024116233,556.994173565717,2,243.54030033680897,0.19143289918420603,0.7219995357849629,0.2232798987111012,1
25.212411586596573,1520.0598665782843,1,89.03399390629605,0.5911465803029041,0.28940235075449894,0.25553652665666127,1
40.40849548425459,1336.798579784128,1,19.671627999445526,0.47780352241324625,0.701653177170752,0.764915099926533,1
15.060015901443652,259.11171162793204,3,30.630543050565652,0.36062106134432953,0.2886783320986521,0.9306286933546078,1
9.661848650544833,1113.9182251206678,1,75.61752518750352,0.7698486918392965,0.782194392482063,0.5406557049743742,1
42.78871747732802,617.2092215535132,1,20.246600763939608,0.5733367402527134,0.694191185371547,0.8871656182887537,1
6.902690271402208,1223.8040103905635,1,5.3483037968802964,0.2745287339397235,0.8861107534601642,0.8575476834329813,1
28.528408420094287,1319.2491256742937,2,34.7193453181309,0.8071349816824137,0.8952349150350827,0.32379290595058563,1
8.914864872382774,1434.099680009802,1,231.76363848941847,0.6627714372339591,0.5196600117434615,0.9142066889106605,1
25.622249502215006,551.5684024530403,1,90.09399971398486,0.6290268874004605,0.11165835113910588,0.5146498833024674,1
15.744639308265887,795.2451012598124,2,5.502688672310778,0.29979033373931124,0.6345350433578684,0.5948555514220207,0
29.341730498161628,897.1418148449197,2,451.483865045588,0.714949735924651,0.4178705265125421,0.5532475688872569,1
32.16338445452183,79.7827709801255,1,31.95374335480195,0.618200477235916,0.4615046502311658,0.1326664611338526,1
8.82195666158708,1288.5491035232756,1,111.27570408007747,0.5666333091749551,0.6943772168765674,0.936440195570897,1
6.77465467321746,722.7832154732716,2,209.38389010251493,0.4355728884855479,0.1345811550076996,0.10562419632474074,1
29.52808625082607,736.0302540367755,1,27.312199469651787,0.3664469990160915,0.6439734596109412,0.988998290369856,1
37.47243840166218,820.4831454949049,2,65.4278110934895,0.7420533519449686,0.507919988913499,0.32280790379307156,1
36.113063950342884,1229.7027310494566,2,62.83288695676267,0.4218841515303566,0.4827024511742539,0.031826037819744024,1
39.67320916882382,484.1901264070476,2,77.7616447161195,0.9451380142698612,0.8470725223086191,0.6044380158484062,1
23.061690861850035,1426.9108923774816,2,197.44767564424086,0.5395989049968029,0.5221613176625802,0.26859346013649166,1
28.552322359633916,919.9396588585442,1,74.2308308932623,0.10367595520222508,0.1519073520631099,0.9585572726492477,1
31.525555001793705,694.8781819185223,2,100.07806718164558,0.12738743300119348,0.1887977742575128,0.2964216888537916,1
18.665372255588235,1510.0675029437007,2,159.9383552296843,0.647262193439967,0.4432691013200981,0.9667956575367179,1
27.59163980981148,1206.5859186203618,1,104.57882160420402,0.7243384711823904,0.7117636104926878,0.027221147355491304,1
30.436387429101124,1380.833672515274,2,48.56176113250935,0.3481418912006433,0.6393943917689898,0.6921185489813337,1
6.898870213145591,249.68368750924046,1,375.69261356447083,0.40480309684410865,0.5677295765604367,0.7548803712033159,1
33.503856951555875,636.2455739931934,2,344.6812458604546,0.32572042624009057,0.753215653591341,0.5452018492098768,1
23.39493128397342,1503.5351621018262,2,40.34148558749248,0.23786544737887266,0.4822206503396472,0.32275442805937926,0
9.480100464580504,629.0148624221436,2,65.44892870678103,0.6309062709859258,0.20281399368480885,0.6155013822926899,1
31.07803455648529,1153.517272940074,2,198.76537429507988,0.6529593464168522,0.26284993352467867,0.8835806438617133,1
26.121960631723283,925.6245851471832,3,126.88301925340366,0.4663715315593713,0.6833126638055868,0.32385630196453585,1
28.312413777441467,1249.7483376761008,1,42.795283080728076,0.1549624074135693,0.364995638057241,0.1194952721482534,1
29.180924078971593,839.2520227843863,2,11.247655979765808,0.7346486687695772,0.7694844759084384,0.19249623150611628,1
14.603639862929153,925.9889963506295,1,46.28202821788083,0.5435409219635481,0.8942542826817657,0.9229014577207278,1
11.06993753317022,1040.4773954223929,1,824.6598718702668,0.4673158979313692,0.7220477220813599,0.8839530099394861,1
22.561157742763346,164.15582005614255,1,152.9224237511793,0.6349858830005273,0.6661299148989597,0.7668304411040168,1
27.923367375278648,489.2689745512734,1,276.50183808803195,0.7064821705364441,0.6755478513591407,0.7136960710194122,1
25.974857819777405,1433.1713440592916,2,50.94181906582691,0.2216431734617168,0.5568881609000994,0.7331035587512205,1
13.894721190044153,737.6796538788976,1,40.505234317616235,0.4588249362363202,0.7900581241577264,0.9669119749631344,1
11.304097437029332,1265.72703870215,2,34.73797506492401,0.3568591260387354,0.15834459039262605,0.6333839691936881,1
15.005037919019637,900.940527212797,1,45.56176427763245,0.9016921984875771,0.4085859258073081,0.6935302487814682,1
33.471854345461885,1559.9642552893367,1,172.11765810965358,0.5525308659429373,0.5471775064373701,0.7643474993231756,1
25.154273896468062,1005.2067496938779,1,48.35375077278169,0.5061696295649007,0.2737972714121524,0.606777309986552,1
29.952743343028867,1546.5330869079946,2,7.010512784878176,0.6368085508565337,0.5953757445965459,0.4444712934674988,1
36.04118478325517,815.2122225205651,3,36.308154660491816,0.3809044088973487,0.8198931535741962,0.013555920006670164,1
44.495572544845956,639.0365346796559,1,11.16337277262796,0.538536186984034,0.4466503883987516,0.6611241092005549,1
19.411611367980548,930.1865687281502,1,44.7221243245468,0.32745346629367206,0.5990652402516747,0.46063056840962024,1
25.098898710818123,191.65773708507913,3,75.44051877645437,0.5991856801186591,0.5582143007752131,0.8140663303843506,1
41.93030353056799,950.8518743020744,1,100.13345652807207,0.5902070127874932,0.7766628720100409,0.04244526881512822,1
7.3277098270657115,1045.617885491767,2,45.73059490843367,0.5333430739819548,0.3692732451651649,0.998790021291254,0
24.254385766312204,735.5801874961713,2,14.615790400820227,0.8152916793151204,0.589581631433457,0.5782783416590069,1
29.83245540613837,398.4290984142307,2,322.8965221609593,0.29770667058715905,0.7120507893662165,0.28270592508478054,1
5.287008280082715,941.4443613844859,2,162.44470353973625,0.4601077831052554,0.43249423563950407,0.3616098040076565,1
37.11449017580386,1117.9497067029638,2,266.4623724985074,0.6125607266206334,0.5827482484906058,0.3480198652590749,1
11.502906543517783,297.59161836640294,1,10.13283591854134,0.4918326450498271,0.20477541905785357,0.8885621920877115,1
14.037958409731488,1562.7363837671114,2,6.328680234540869,0.5467706601609361,0.3587273201451816,0.2807053731936213,1
26.783676389287756,767.5477435865184,2,20.824956640782542,0.4414431099307379,0.1600453803783511,0.6505401679879256,1
23.567908819265973,608.1869902290963,1,448.1833949772717,0.12182316754172873,0.42199903319489307,0.04864472269947706,1
36.21379189795813,81.2295657629077,1,83.69266646271969,0.9553211612113023,0.6505798806779469,0.3958629845470003,1
8.902921541590434,266.05485781125935,2,15.241339041075168,0.5984893444110224,0.22519977093514687,0.6715798563260084,0
26.602435408623677,519.048223735178,2,14.75807750558523,0.1332771759309663,0.5338119811038564,0.148133184699752,1
24.622652898075476,1424.271690503133,1,145.76838102001622,0.3821568972246267,0.4779951866044131,0.19187903519272387,1
15.548337165858394,865.6029001644449,1,8.171258641930455,0.3194512679057152,0.6328490957696474,0.08210162839402757,1
13.033089116697415,166.17351050689427,3,436.2769247626375,0.39526038144097153,0.4256006138150926,0.579837447257407,1
35.41356315427955,1056.3863522369788,2,217.91782355145142,0.2025235550840348,0.3362010783950935,0.16156684383150688,1
3.60043792200857,659.23043716398,2,80.81202680185625,0.49499861514956794,0.4310050256587191,0.05430414691562213,1
40.253763855607986,953.0159441054919,1,61.38006769210003,0.4779030604681462,0.4027076588401156,0.7707795392900135,1
6.949461887207289,1217.1654002759158,1,93.53062661401064,0.684795733875884,0.24676165847922507,0.9291152428344032,1
21.436555810247,74.66200867543648,1,17.59215705004625,0.44900859494412804,0.8771696454762202,0.5858017907337415,1
25.106631758323893,1209.7117180173775,3,23.609334565429613,0.16074421094978772,0.3970618830043168,0.3011778145767545,1
33.23972130700464,408.7255341356854,2,216.88002113674295,0.2488259571254712,0.26329637169216524,0.9139038850106785,1
33.432975707728644,885.0951073009674,2,180.22891713234176,0.8205210217518867,0.3058701622739679,0.10205596054895161,1
17.288374927038433,1203.3205303981945,1,26.550654307465145,0.6671423857435415,0.7778967841166279,0.36125573400187727,1
12.64726544376117,772.7504651970809,2,23.33462503261094,0.8065543334462385,0.5017967832341129,0.5725050056383157,0
3.4788313071005117,296.7937496747189,2,99.47880605339284,0.8400143777755695,0.5666177576053064,0.6689007419723371,1
30.54587354014926,879.6730110773481,1,114.71513167875858,0.7368930978514636,0.4128859558728565,0.329385296368345,1
26.108257521951682,506.37012807208043,3,93.02405506058943,0.7115666694972991,0.16335840682294195,0.28631819771841827,1
9.272378931580823,242.009872596066,1,437.8724262919981,0.3347755488990679,0.26069114923034525,0.32165928340789995,1
29.042966061355163,650.6740938206314,2,500.6106004129307,0.8584297102108048,0.21347185414202335,0.7451601725587843,1
34.12995163396707,811.1347223266713,1,0.9686704104200202,0.6314121784957931,0.7366210577236103,0.46842669589946995,1
34.29037149771353,1497.0558176938187,1,134.84700265374943,0.43751672100418726,0.6412715554314989,0.2396968513453207,1
26.203333551976606,558.1936595534023,2,22.883243170839513,0.5599048267147702,0.8764332285153904,0.8649978698391131,1
24.015400957841788,938.0403647828538,1,98.81212465988285,0.5859429180269852,0.485659193052305,0.6008932115612949,1
27.0746458964947,1289.1545849008096,3,180.34312707972026,0.760429580147676,0.2307061107110082,0.10303535029260824,1
14.617190690493254,1179.4139333129012,1,97.1579707012962,0.7533535144694635,0.19986568347611594,0.8547675725260291,1
37.378153772334784,958.7431935103755,2,58.480222046696085,0.3904177929270207,0.32745563642835473,0.12883431317010818,1
31.632351896437275,370.3481289570753,2,14.4466540377928,0.5075119265421054,0.3398332460177734,0.39141211652279606,1
30.223114984569992,360.89870123746783,2,144.09997529100903,0.6021809597847487,0.44280841283032024,0.8169652672911175,1
23.978352349369633,1445.1943903238796,2,262.76338671290796,0.2861942373027754,0.4295736502284825,0.09468922107957567,1
22.914472119604284,1088.2428143061197,1,109.09154087546509,0.0888876042635807,0.8088834683994375,0.6552464857918477,1
24.704581331071825,1307.3633625165949,3,191.25045690813693,0.737052468127446,0.49818697035532755,0.9809219414925097,1
43.89916943131398,1374.6522044919227,1,180.8662278381929,0.6127690294543334,0.3443035128993821,0.4807556617950367,1
18.05213314300473,527.480614120756,2,20.749996853224292,0.2753712595713503,0.28156136813192045,0.497629443448407,1
15.55864799956486,760.5363129025906,1,28.169277091146437,0.7319306025453538,0.20725746279549995,0.649459658653193,1
31.496249843561287,639.7919917757653,1,165.75872306056084,0.14671264632080044,0.19271445855726457,0.9271636927111976,1
29.905729418857966,1489.0033575118566,3,122.42270269019953,0.28552940933937415,0.17009979591257532,0.5461340345977913,1
18.218136477083554,686.0590139225172,1,335.3502789648545,0.446756076784288,0.8695252745641543,0.5909769509230233,1
29.69201870705458,1097.284701499567,1,66.15705967381398,0.44305037234384304,0.5264372667139309,0.1046818513043477,1
13.857954884051411,241.49920952528402,2,172.54976108435102,0.554477610536596,0.8943990413927686,0.27194698038851695,1
12.910316559807809,1397.600087668922,1,107.84869547521821,0.778350780147787,0.836727099112619,0.36399668332542523,1
23.644840943494465,204.35021187850217,3,126.84317993749454,0.29102036844827606,0.29887669942273376,0.2709487310120161,1
43.97325120040175,570.9007941239356,1,8.410827500803196,0.08819401980041829,0.4967660928362648,0.24088324812791495,1
13.184938873608175,1006.4526014061082,1,59.67724646378767,0.9528511094091013,0.37468881936949316,0.8882334968767129,1
